x, y, z
0.013953488372093023, -0.01797310635447502, 0.2127906976744186
0.01744186046511628, -0.018043452873826027, 0.2127906976744186
0.020930232558139535, -0.01805376075208187, 0.2127906976744186
0.02441860465116279, -0.018006620928645134, 0.2127906976744186
0.027906976744186046, -0.017899014055728912, 0.2127906976744186
0.031395348837209305, -0.018190056085586548, 0.2127906976744186
0.03488372093023256, -0.0183633454144001, 0.2127906976744186
0.03837209302325581, -0.018636850640177727, 0.2127906976744186
0.04186046511627907, -0.01899564079940319, 0.2127906976744186
0.04534883720930233, -0.020206311717629433, 0.2127906976744186
0.04883720930232558, -0.020746979862451553, 0.2127906976744186
0.05232558139534883, -0.020862584933638573, 0.2127906976744186
0.05581395348837209, -0.020918898284435272, 0.2127906976744186
0.05930232558139535, -0.020916422829031944, 0.2127906976744186
0.06279069767441861, -0.020855208858847618, 0.2127906976744186
0.06627906976744186, -0.020735349506139755, 0.2127906976744186
0.06976744186046512, -0.020554807037115097, 0.2127906976744186
0.07325581395348837, -0.02085109055042267, 0.2127906976744186
0.07674418604651162, -0.021100306883454323, 0.2127906976744186
0.08023255813953488, -0.02128382958471775, 0.2127906976744186
0.08372093023255814, -0.021408438682556152, 0.2127906976744186
0.0872093023255814, -0.021474814042448997, 0.2127906976744186
0.09069767441860466, -0.021481094881892204, 0.2127906976744186
0.0941860465116279, -0.02142929658293724, 0.2127906976744186
0.09767441860465116, -0.02131865732371807, 0.2127906976744186
0.10116279069767442, -0.021146563813090324, 0.2127906976744186
0.10465116279069767, -0.020719734951853752, 0.2127906976744186
0.10813953488372093, -0.020406657829880714, 0.2127906976744186
0.11162790697674418, -0.018995003774762154, 0.2127906976744186
0.11511627906976744, -0.014432964846491814, 0.2127906976744186
0.1186046511627907, -4.686173929522463e-17, 0.21104651162790697
0.12209302325581395, -4.686173929522463e-17, 0.21104651162790697
0.12558139534883722, -4.686173929522463e-17, 0.21104651162790697
0.12906976744186047, -4.686173929522463e-17, 0.21104651162790697
0.1325581395348837, -4.686173929522463e-17, 0.21104651162790697
0.13604651162790699, -4.686173929522463e-17, 0.21104651162790697
0.13953488372093023, -4.686173929522463e-17, 0.21104651162790697
0.14302325581395348, -4.686173929522463e-17, 0.21104651162790697
0.14651162790697675, -4.686173929522463e-17, 0.21104651162790697
0.15, -4.686173929522463e-17, 0.21104651162790697
-0.15, -4.608716509199778e-17, 0.20755813953488372
-0.14651162790697675, -4.608716509199778e-17, 0.20755813953488372
-0.14302325581395348, -4.608716509199778e-17, 0.20755813953488372
-0.13953488372093023, -4.608716509199778e-17, 0.20755813953488372
-0.13604651162790699, -4.608716509199778e-17, 0.20755813953488372
-0.1325581395348837, -4.608716509199778e-17, 0.20755813953488372
-0.12906976744186047, -4.608716509199778e-17, 0.20755813953488372
-0.1255813953488372, -4.608716509199778e-17, 0.20755813953488372
-0.12209302325581395, -4.608716509199778e-17, 0.20755813953488372
-0.11860465116279069, -4.608716509199778e-17, 0.20755813953488372
-0.11511627906976743, -4.608716509199778e-17, 0.20755813953488372
-0.11162790697674418, -0.0021438119001686573, 0.20930232558139533
-0.10813953488372093, -0.003740936052054167, 0.20930232558139533
-0.10465116279069767, -0.0052312868647277355, 0.20930232558139533
-0.10116279069767442, -0.006306375376880169, 0.20930232558139533
-0.09767441860465116, -0.008414366282522678, 0.20930232558139533
-0.0941860465116279, -0.009136850945651531, 0.20930232558139533
-0.09069767441860466, -0.009303361177444458, 0.20930232558139533
-0.0872093023255814, -0.009410429745912552, 0.20930232558139533
-0.08372093023255814, -0.009457670152187347, 0.20930232558139533
-0.08023255813953488, -0.009445710107684135, 0.20930232558139533
-0.07674418604651162, -0.0096983527764678, 0.20930232558139533
-0.07325581395348837, -0.010406924411654472, 0.20930232558139533
-0.06976744186046512, -0.010613031685352325, 0.20930232558139533
-0.06627906976744186, -0.010768439620733261, 0.20930232558139533
-0.06279069767441861, -0.010864955373108387, 0.20930232558139533
-0.05930232558139535, -0.010948080569505692, 0.20930232558139533
-0.05581395348837209, -0.011789079755544662, 0.20930232558139533
-0.05232558139534883, -0.012584022246301174, 0.20930232558139533
-0.04883720930232558, -0.012710478156805038, 0.20930232558139533
-0.04534883720930233, -0.01277521625161171, 0.20930232558139533
-0.04186046511627907, -0.012781834229826927, 0.20930232558139533
-0.03837209302325581, -0.012730111368000507, 0.20930232558139533
-0.03488372093023256, -0.01261948049068451, 0.20930232558139533
-0.031395348837209305, -0.012608577497303486, 0.20930232558139533
-0.027906976744186046, -0.012556370347738266, 0.20930232558139533
-0.02441860465116279, -0.01127758901566267, 0.20930232558139533
-0.020930232558139535, -0.010820510797202587, 0.20930232558139533
-0.01744186046511628, -0.013360242359340191, 0.20930232558139533
-0.013953488372093023, -0.013555088080465794, 0.20930232558139533
-0.010465116279069767, -0.013690955936908722, 0.20930232558139533
-0.0069767441860465115, -0.01376798003911972, 0.20930232558139533
-0.0034883720930232558, -0.013785800896584988, 0.20930232558139533
0.0, -0.01374392956495285, 0.20930232558139533
0.0034883720930232558, -0.014675075188279152, 0.20930232558139533
0.0069767441860465115, -0.015578114427626133, 0.20930232558139533
0.010465116279069767, -0.017965463921427727, 0.20930232558139533
0.013953488372093023, -0.018094094470143318, 0.20930232558139533
0.01744186046511628, -0.01816404052078724, 0.20930232558139533
0.020930232558139535, -0.018174579367041588, 0.20930232558139533
0.02441860465116279, -0.018126899376511574, 0.20930232558139533
0.027906976744186046, -0.018019970506429672, 0.20930232558139533
0.031395348837209305, -0.018152259290218353, 0.20930232558139533
0.03488372093023256, -0.018323946744203568, 0.20930232558139533
0.03837209302325581, -0.018439417704939842, 0.20930232558139533
0.04186046511627907, -0.018901005387306213, 0.20930232558139533
0.04534883720930233, -0.020158551633358, 0.20930232558139533
0.04883720930232558, -0.020673507824540138, 0.20930232558139533
0.05232558139534883, -0.020789392292499542, 0.20930232558139533
0.05581395348837209, -0.0208464153110981, 0.20930232558139533
0.05930232558139535, -0.02084377221763134, 0.20930232558139533
0.06279069767441861, -0.020782075822353363, 0.20930232558139533
0.06627906976744186, -0.020662007853388786, 0.20930232558139533
0.06976744186046512, -0.02004467323422432, 0.20930232558139533
0.07325581395348837, -0.02068611979484558, 0.20930232558139533
0.07674418604651162, -0.021143844351172447, 0.20930232558139533
0.08023255813953488, -0.021327326074242592, 0.20930232558139533
0.08372093023255814, -0.021451862528920174, 0.20930232558139533
0.0872093023255814, -0.021517597138881683, 0.20930232558139533
0.09069767441860466, -0.021524565294384956, 0.20930232558139533
0.0941860465116279, -0.02147151529788971, 0.20930232558139533
0.09767441860465116, -0.021360008046030998, 0.20930232558139533
0.10116279069767442, -0.021189633756875992, 0.20930232558139533
0.10465116279069767, -0.020928198471665382, 0.20930232558139533
0.10813953488372093, -0.020388780161738396, 0.20930232558139533
0.11162790697674418, -0.019035520032048225, 0.20930232558139533
0.11511627906976744, -0.015022924169898033, 0.20930232558139533
0.1186046511627907, -4.608716509199778e-17, 0.20755813953488372
0.12209302325581395, -4.608716509199778e-17, 0.20755813953488372
0.12558139534883722, -4.608716509199778e-17, 0.20755813953488372
0.12906976744186047, -4.608716509199778e-17, 0.20755813953488372
0.1325581395348837, -4.608716509199778e-17, 0.20755813953488372
0.13604651162790699, -4.608716509199778e-17, 0.20755813953488372
0.13953488372093023, -4.608716509199778e-17, 0.20755813953488372
0.14302325581395348, -4.608716509199778e-17, 0.20755813953488372
0.14651162790697675, -4.608716509199778e-17, 0.20755813953488372
0.15, -4.608716509199778e-17, 0.20755813953488372
-0.15, -4.5312590888770927e-17, 0.20406976744186048
-0.14651162790697675, -4.5312590888770927e-17, 0.20406976744186048
-0.14302325581395348, -4.5312590888770927e-17, 0.20406976744186048
-0.13953488372093023, -4.5312590888770927e-17, 0.20406976744186048
-0.13604651162790699, -4.5312590888770927e-17, 0.20406976744186048
-0.1325581395348837, -4.5312590888770927e-17, 0.20406976744186048
-0.12906976744186047, -4.5312590888770927e-17, 0.20406976744186048
-0.1255813953488372, -4.5312590888770927e-17, 0.20406976744186048
-0.12209302325581395, -4.5312590888770927e-17, 0.20406976744186048
-0.11860465116279069, -4.5312590888770927e-17, 0.20406976744186048
-0.11511627906976743, -4.5312590888770927e-17, 0.20406976744186048
-0.11162790697674418, -0.003663542214781046, 0.2058139534883721
-0.10813953488372093, -0.003844129154458642, 0.2058139534883721
-0.10465116279069767, -0.005309733562171459, 0.2058139534883721
-0.10116279069767442, -0.008415249176323414, 0.2058139534883721
-0.09767441860465116, -0.008536363951861858, 0.2058139534883721
-0.0941860465116279, -0.009210594929754734, 0.2058139534883721
-0.09069767441860466, -0.009376524947583675, 0.2058139534883721
-0.0872093023255814, -0.00948354322463274, 0.2058139534883721
-0.08372093023255814, -0.00973042007535696, 0.2058139534883721
-0.08023255813953488, -0.009755698032677174, 0.2058139534883721
-0.07674418604651162, -0.009722104296088219, 0.2058139534883721
-0.07325581395348837, -0.01010151207447052, 0.2058139534883721
-0.06976744186046512, -0.010563477873802185, 0.2058139534883721
-0.06627906976744186, -0.010718937031924725, 0.2058139534883721
-0.06279069767441861, -0.010815465822815895, 0.2058139534883721
-0.05930232558139535, -0.011746036820113659, 0.2058139534883721
-0.05581395348837209, -0.011937764473259449, 0.2058139534883721
-0.05232558139534883, -0.012699303217232227, 0.2058139534883721
-0.04883720930232558, -0.012824608944356441, 0.2058139534883721
-0.04534883720930233, -0.012889796867966652, 0.2058139534883721
-0.04186046511627907, -0.012896422296762466, 0.2058139534883721
-0.03837209302325581, -0.012844703160226345, 0.2058139534883721
-0.03488372093023256, -0.012759843841195107, 0.2058139534883721
-0.031395348837209305, -0.012767733074724674, 0.2058139534883721
-0.027906976744186046, -0.012715493328869343, 0.2058139534883721
-0.02441860465116279, -0.012604464776813984, 0.2058139534883721
-0.020930232558139535, -0.011241939850151539, 0.2058139534883721
-0.01744186046511628, -0.012864300049841404, 0.2058139534883721
-0.013953488372093023, -0.01355059165507555, 0.2058139534883721
-0.010465116279069767, -0.013686561025679111, 0.2058139534883721
-0.0069767441860465115, -0.01376376487314701, 0.2058139534883721
-0.0034883720930232558, -0.013781723566353321, 0.2058139534883721
0.0, -0.013773386366665363, 0.2058139534883721
0.0034883720930232558, -0.014614072628319263, 0.2058139534883721
0.0069767441860465115, -0.01771131344139576, 0.2058139534883721
0.010465116279069767, -0.01802755892276764, 0.2058139534883721
0.013953488372093023, -0.01815604604780674, 0.2058139534883721
0.01744186046511628, -0.018225746229290962, 0.2058139534883721
0.020930232558139535, -0.018236760050058365, 0.2058139534883721
0.02441860465116279, -0.018189018592238426, 0.2058139534883721
0.027906976744186046, -0.018082037568092346, 0.2058139534883721
0.031395348837209305, -0.018052320927381516, 0.2058139534883721
0.03488372093023256, -0.018227562308311462, 0.2058139534883721
0.03837209302325581, -0.018341250717639923, 0.2058139534883721
0.04186046511627907, -0.018718773499131203, 0.2058139534883721
0.04534883720930233, -0.01887666992843151, 0.2058139534883721
0.04883720930232558, -0.020201735198497772, 0.2058139534883721
0.05232558139534883, -0.020658031105995178, 0.2058139534883721
0.05581395348837209, -0.020715180784463882, 0.2058139534883721
0.05930232558139535, -0.02071228064596653, 0.2058139534883721
0.06279069767441861, -0.020650526508688927, 0.2058139534883721
0.06627906976744186, -0.01999926194548607, 0.2058139534883721
0.06976744186046512, -0.020054038614034653, 0.2058139534883721
0.07325581395348837, -0.02067500166594982, 0.2058139534883721
0.07674418604651162, -0.02112850546836853, 0.2058139534883721
0.08023255813953488, -0.02131199650466442, 0.2058139534883721
0.08372093023255814, -0.02143658511340618, 0.2058139534883721
0.0872093023255814, -0.021501561626791954, 0.2058139534883721
0.09069767441860466, -0.021507974714040756, 0.2058139534883721
0.0941860465116279, -0.021456152200698853, 0.2058139534883721
0.09767441860465116, -0.021344628185033798, 0.2058139534883721
0.10116279069767442, -0.021174214780330658, 0.2058139534883721
0.10465116279069767, -0.020956048741936684, 0.2058139534883721
0.10813953488372093, -0.020311228930950165, 0.2058139534883721
0.11162790697674418, -0.01901724375784397, 0.2058139534883721
0.11511627906976744, -0.017825216054916382, 0.2058139534883721
0.1186046511627907, -0.0003534463176038116, 0.2058139534883721
0.12209302325581395, -4.5312590888770927e-17, 0.20406976744186048
0.12558139534883722, -4.5312590888770927e-17, 0.20406976744186048
0.12906976744186047, -4.5312590888770927e-17, 0.20406976744186048
0.1325581395348837, -4.5312590888770927e-17, 0.20406976744186048
0.13604651162790699, -4.5312590888770927e-17, 0.20406976744186048
0.13953488372093023, -4.5312590888770927e-17, 0.20406976744186048
0.14302325581395348, -4.5312590888770927e-17, 0.20406976744186048
0.14651162790697675, -4.5312590888770927e-17, 0.20406976744186048
0.15, -4.5312590888770927e-17, 0.20406976744186048
-0.15, -4.453801668554407e-17, 0.2005813953488372
-0.14651162790697675, -4.453801668554407e-17, 0.2005813953488372
-0.14302325581395348, -4.453801668554407e-17, 0.2005813953488372
-0.13953488372093023, -4.453801668554407e-17, 0.2005813953488372
-0.13604651162790699, -4.453801668554407e-17, 0.2005813953488372
-0.1325581395348837, -4.453801668554407e-17, 0.2005813953488372
-0.12906976744186047, -4.453801668554407e-17, 0.2005813953488372
-0.1255813953488372, -4.453801668554407e-17, 0.2005813953488372
-0.12209302325581395, -4.453801668554407e-17, 0.2005813953488372
-0.11860465116279069, -4.453801668554407e-17, 0.2005813953488372
-0.11511627906976743, -4.453801668554407e-17, 0.2005813953488372
-0.11162790697674418, -0.0036854445934295654, 0.20232558139534884
-0.10813953488372093, -0.0038462572265416384, 0.20232558139534884
-0.10465116279069767, -0.006291929166764021, 0.20232558139534884
-0.10116279069767442, -0.008479209616780281, 0.20232558139534884
-0.09767441860465116, -0.008600030094385147, 0.20232558139534884
-0.0941860465116279, -0.009225341491401196, 0.20232558139534884
-0.09069767441860466, -0.00982850231230259, 0.20232558139534884
-0.0872093023255814, -0.009937411174178123, 0.20232558139534884
-0.08372093023255814, -0.010634456761181355, 0.20232558139534884
-0.08023255813953488, -0.010654116980731487, 0.20232558139534884
-0.07674418604651162, -0.010614887811243534, 0.20232558139534884
-0.07325581395348837, -0.010230359621345997, 0.20232558139534884
-0.06976744186046512, -0.010512493550777435, 0.20232558139534884
-0.06627906976744186, -0.010713618248701096, 0.20232558139534884
-0.06279069767441861, -0.010995576158165932, 0.20232558139534884
