x, y, z
0.06976744186046512, -5.615662973394687e-17, 0.25290697674418605
0.07325581395348837, -5.615662973394687e-17, 0.25290697674418605
0.07674418604651163, -5.615662973394687e-17, 0.25290697674418605
0.08023255813953489, -5.615662973394687e-17, 0.25290697674418605
0.08372093023255814, -5.615662973394687e-17, 0.25290697674418605
0.0872093023255814, -5.615662973394687e-17, 0.25290697674418605
0.09069767441860466, -5.615662973394687e-17, 0.25290697674418605
0.0941860465116279, -5.615662973394687e-17, 0.25290697674418605
0.09767441860465116, -5.615662973394687e-17, 0.25290697674418605
0.10116279069767442, -5.615662973394687e-17, 0.25290697674418605
0.10465116279069768, -5.615662973394687e-17, 0.25290697674418605
0.10813953488372094, -5.615662973394687e-17, 0.25290697674418605
0.11162790697674418, -5.615662973394687e-17, 0.25290697674418605
0.11511627906976744, -5.615662973394687e-17, 0.25290697674418605
0.1186046511627907, -5.615662973394687e-17, 0.25290697674418605
0.12209302325581395, -5.615662973394687e-17, 0.25290697674418605
0.12558139534883722, -5.615662973394687e-17, 0.25290697674418605
0.12906976744186047, -5.615662973394687e-17, 0.25290697674418605
0.1325581395348837, -5.615662973394687e-17, 0.25290697674418605
0.13604651162790699, -5.615662973394687e-17, 0.25290697674418605
0.13953488372093023, -5.615662973394687e-17, 0.25290697674418605
0.14302325581395348, -5.615662973394687e-17, 0.25290697674418605
0.14651162790697675, -5.615662973394687e-17, 0.25290697674418605
0.15, -5.615662973394687e-17, 0.25290697674418605
-0.15, -5.5382055530720015e-17, 0.24941860465116278
-0.14651162790697675, -5.5382055530720015e-17, 0.24941860465116278
-0.14302325581395348, -5.5382055530720015e-17, 0.24941860465116278
-0.13953488372093023, -5.5382055530720015e-17, 0.24941860465116278
-0.13604651162790699, -5.5382055530720015e-17, 0.24941860465116278
-0.1325581395348837, -5.5382055530720015e-17, 0.24941860465116278
-0.12906976744186047, -5.5382055530720015e-17, 0.24941860465116278
-0.1255813953488372, -5.5382055530720015e-17, 0.24941860465116278
-0.12209302325581395, -5.5382055530720015e-17, 0.24941860465116278
-0.11860465116279069, -5.5382055530720015e-17, 0.24941860465116278
-0.11511627906976743, -5.5382055530720015e-17, 0.24941860465116278
-0.11162790697674418, -5.5382055530720015e-17, 0.24941860465116278
-0.10813953488372093, -5.5382055530720015e-17, 0.24941860465116278
-0.10465116279069767, -5.5382055530720015e-17, 0.24941860465116278
-0.10116279069767442, -5.5382055530720015e-17, 0.24941860465116278
-0.09767441860465116, -5.5382055530720015e-17, 0.24941860465116278
-0.0941860465116279, -5.5382055530720015e-17, 0.24941860465116278
-0.09069767441860464, -5.5382055530720015e-17, 0.24941860465116278
-0.0872093023255814, -0.015959080308675766, 0.25116279069767444
-0.08372093023255814, -0.020338626578450203, 0.25116279069767444
-0.08023255813953488, -0.029094966128468513, 0.25116279069767444
-0.07674418604651162, -0.031791411340236664, 0.25116279069767444
-0.07325581395348837, -0.032885029911994934, 0.25116279069767444
-0.06976744186046512, -0.033983103930950165, 0.25116279069767444
-0.06627906976744186, -0.03401676565408707, 0.25116279069767444
-0.06279069767441861, -0.03399147465825081, 0.25116279069767444
-0.05930232558139535, -0.03394833207130432, 0.25116279069767444
-0.05581395348837209, -0.034031111747026443, 0.25116279069767444
-0.05232558139534883, -0.034055113792419434, 0.25116279069767444
-0.04883720930232558, -0.03402009233832359, 0.25116279069767444
-0.04534883720930233, -0.03395950794219971, 0.25116279069767444
-0.04186046511627907, -0.033900100737810135, 0.25116279069767444
-0.03837209302325581, -0.03377440571784973, 0.25116279069767444
-0.03488372093023256, -0.03422634303569794, 0.25116279069767444
-0.031395348837209305, -0.03429725766181946, 0.25116279069767444
-0.027906976744186046, -0.035229235887527466, 0.25116279069767444
-0.02441860465116279, -0.03643220663070679, 0.25116279069767444
-0.020930232558139535, -0.036417406052351, 0.25116279069767444
-0.01744186046511628, -0.03695249557495117, 0.25116279069767444
-0.013953488372093023, -0.03696807473897934, 0.25116279069767444
-0.010465116279069767, -0.036924708634614944, 0.25116279069767444
-0.0069767441860465115, -0.036762773990631104, 0.25116279069767444
-0.0034883720930232558, -0.03667103499174118, 0.25116279069767444
0.0, -0.03347468748688698, 0.25116279069767444
0.0034883720930232558, -0.033483829349279404, 0.25116279069767444
0.0069767441860465115, -0.033276546746492386, 0.25116279069767444
0.010465116279069767, -0.03321387618780136, 0.25116279069767444
0.013953488372093023, -0.03205632045865059, 0.25116279069767444
0.01744186046511628, -0.031036468222737312, 0.25116279069767444
0.020930232558139535, -0.030966343358159065, 0.25116279069767444
0.02441860465116279, -0.030541591346263885, 0.25116279069767444
0.027906976744186046, -0.030433494597673416, 0.25116279069767444
0.031395348837209305, -0.029445083811879158, 0.25116279069767444
0.03488372093023256, -0.028830179944634438, 0.25116279069767444
0.03837209302325581, -0.02810421586036682, 0.25116279069767444
0.04186046511627907, -0.028060467913746834, 0.25116279069767444
0.04534883720930233, -0.02795775979757309, 0.25116279069767444
0.04883720930232558, -0.027653362601995468, 0.25116279069767444
0.05232558139534883, -0.024927526712417603, 0.25116279069767444
0.05581395348837209, -5.5382055530720015e-17, 0.24941860465116278
0.05930232558139535, -5.5382055530720015e-17, 0.24941860465116278
0.06279069767441861, -5.5382055530720015e-17, 0.24941860465116278
0.06627906976744186, -5.5382055530720015e-17, 0.24941860465116278
0.06976744186046512, -5.5382055530720015e-17, 0.24941860465116278
0.07325581395348837, -5.5382055530720015e-17, 0.24941860465116278
0.07674418604651163, -5.5382055530720015e-17, 0.24941860465116278
0.08023255813953489, -5.5382055530720015e-17, 0.24941860465116278
0.08372093023255814, -5.5382055530720015e-17, 0.24941860465116278
0.0872093023255814, -5.5382055530720015e-17, 0.24941860465116278
0.09069767441860466, -5.5382055530720015e-17, 0.24941860465116278
0.0941860465116279, -5.5382055530720015e-17, 0.24941860465116278
0.09767441860465116, -5.5382055530720015e-17, 0.24941860465116278
0.10116279069767442, -5.5382055530720015e-17, 0.24941860465116278
0.10465116279069768, -5.5382055530720015e-17, 0.24941860465116278
0.10813953488372094, -5.5382055530720015e-17, 0.24941860465116278
0.11162790697674418, -5.5382055530720015e-17, 0.24941860465116278
0.11511627906976744, -5.5382055530720015e-17, 0.24941860465116278
0.1186046511627907, -5.5382055530720015e-17, 0.24941860465116278
0.12209302325581395, -5.5382055530720015e-17, 0.24941860465116278
0.12558139534883722, -5.5382055530720015e-17, 0.24941860465116278
0.12906976744186047, -5.5382055530720015e-17, 0.24941860465116278
0.1325581395348837, -5.5382055530720015e-17, 0.24941860465116278
0.13604651162790699, -5.5382055530720015e-17, 0.24941860465116278
0.13953488372093023, -5.5382055530720015e-17, 0.24941860465116278
0.14302325581395348, -5.5382055530720015e-17, 0.24941860465116278
0.14651162790697675, -5.5382055530720015e-17, 0.24941860465116278
0.15, -5.5382055530720015e-17, 0.24941860465116278
-0.15, -5.4607481327493164e-17, 0.24593023255813953
-0.14651162790697675, -5.4607481327493164e-17, 0.24593023255813953
-0.14302325581395348, -5.4607481327493164e-17, 0.24593023255813953
-0.13953488372093023, -5.4607481327493164e-17, 0.24593023255813953
-0.13604651162790699, -5.4607481327493164e-17, 0.24593023255813953
-0.1325581395348837, -5.4607481327493164e-17, 0.24593023255813953
-0.12906976744186047, -5.4607481327493164e-17, 0.24593023255813953
-0.1255813953488372, -5.4607481327493164e-17, 0.24593023255813953
-0.12209302325581395, -5.4607481327493164e-17, 0.24593023255813953
-0.11860465116279069, -5.4607481327493164e-17, 0.24593023255813953
-0.11511627906976743, -5.4607481327493164e-17, 0.24593023255813953
-0.11162790697674418, -5.4607481327493164e-17, 0.24593023255813953
-0.10813953488372093, -5.4607481327493164e-17, 0.24593023255813953
-0.10465116279069767, -5.4607481327493164e-17, 0.24593023255813953
-0.10116279069767442, -5.4607481327493164e-17, 0.24593023255813953
-0.09767441860465116, -5.4607481327493164e-17, 0.24593023255813953
-0.0941860465116279, -5.4607481327493164e-17, 0.24593023255813953
-0.09069767441860464, -5.4607481327493164e-17, 0.24593023255813953
-0.0872093023255814, -0.017050907015800476, 0.24767441860465117
-0.08372093023255814, -0.027557969093322754, 0.24767441860465117
-0.08023255813953488, -0.03237641975283623, 0.24767441860465117
-0.07674418604651162, -0.034611690789461136, 0.24767441860465117
-0.07325581395348837, -0.03471626713871956, 0.24767441860465117
-0.06976744186046512, -0.03476139158010483, 0.24767441860465117
-0.06627906976744186, -0.034747909754514694, 0.24767441860465117
-0.06279069767441861, -0.03467550128698349, 0.24767441860465117
-0.05930232558139535, -0.034067798405885696, 0.24767441860465117
-0.05581395348837209, -0.03405621275305748, 0.24767441860465117
-0.05232558139534883, -0.034080054610967636, 0.24767441860465117
-0.04883720930232558, -0.034123219549655914, 0.24767441860465117
-0.04534883720930233, -0.03429412469267845, 0.24767441860465117
-0.04186046511627907, -0.034350719302892685, 0.24767441860465117
-0.03837209302325581, -0.03454103320837021, 0.24767441860465117
-0.03488372093023256, -0.03494034335017204, 0.24767441860465117
-0.031395348837209305, -0.036914169788360596, 0.24767441860465117
-0.027906976744186046, -0.037235863506793976, 0.24767441860465117
-0.02441860465116279, -0.03723353147506714, 0.24767441860465117
-0.020930232558139535, -0.03704725205898285, 0.24767441860465117
-0.01744186046511628, -0.0371224507689476, 0.24767441860465117
-0.013953488372093023, -0.03713752701878548, 0.24767441860465117
-0.010465116279069767, -0.03709325194358826, 0.24767441860465117
-0.0069767441860465115, -0.03697740286588669, 0.24767441860465117
-0.0034883720930232558, -0.036786038428545, 0.24767441860465117
0.0, -0.03443840146064758, 0.24767441860465117
0.0034883720930232558, -0.03445401042699814, 0.24767441860465117
0.0069767441860465115, -0.034409161657094955, 0.24767441860465117
0.010465116279069767, -0.033516012132167816, 0.24767441860465117
0.013953488372093023, -0.03339215740561485, 0.24767441860465117
0.01744186046511628, -0.032114118337631226, 0.24767441860465117
0.020930232558139535, -0.03123670630156994, 0.24767441860465117
0.02441860465116279, -0.030996501445770264, 0.24767441860465117
0.027906976744186046, -0.030565323308110237, 0.24767441860465117
0.031395348837209305, -0.030385281890630722, 0.24767441860465117
0.03488372093023256, -0.028916368260979652, 0.24767441860465117
0.03837209302325581, -0.028743917122483253, 0.24767441860465117
0.04186046511627907, -0.02815432660281658, 0.24767441860465117
0.04534883720930233, -0.02805955521762371, 0.24767441860465117
0.04883720930232558, -0.027859419584274292, 0.24767441860465117
0.05232558139534883, -0.025492750108242035, 0.24767441860465117
0.05581395348837209, -0.024936668574810028, 0.24767441860465117
0.05930232558139535, -5.4607481327493164e-17, 0.24593023255813953
0.06279069767441861, -5.4607481327493164e-17, 0.24593023255813953
0.06627906976744186, -5.4607481327493164e-17, 0.24593023255813953
0.06976744186046512, -5.4607481327493164e-17, 0.24593023255813953
0.07325581395348837, -5.4607481327493164e-17, 0.24593023255813953
0.07674418604651163, -5.4607481327493164e-17, 0.24593023255813953
0.08023255813953489, -5.4607481327493164e-17, 0.24593023255813953
0.08372093023255814, -5.4607481327493164e-17, 0.24593023255813953
0.0872093023255814, -5.4607481327493164e-17, 0.24593023255813953
0.09069767441860466, -5.4607481327493164e-17, 0.24593023255813953
0.0941860465116279, -5.4607481327493164e-17, 0.24593023255813953
0.09767441860465116, -5.4607481327493164e-17, 0.24593023255813953
0.10116279069767442, -5.4607481327493164e-17, 0.24593023255813953
0.10465116279069768, -5.4607481327493164e-17, 0.24593023255813953
0.10813953488372094, -5.4607481327493164e-17, 0.24593023255813953
0.11162790697674418, -5.4607481327493164e-17, 0.24593023255813953
0.11511627906976744, -5.4607481327493164e-17, 0.24593023255813953
0.1186046511627907, -5.4607481327493164e-17, 0.24593023255813953
0.12209302325581395, -5.4607481327493164e-17, 0.24593023255813953
0.12558139534883722, -5.4607481327493164e-17, 0.24593023255813953
0.12906976744186047, -5.4607481327493164e-17, 0.24593023255813953
0.1325581395348837, -5.4607481327493164e-17, 0.24593023255813953
0.13604651162790699, -5.4607481327493164e-17, 0.24593023255813953
0.13953488372093023, -5.4607481327493164e-17, 0.24593023255813953
0.14302325581395348, -5.4607481327493164e-17, 0.24593023255813953
0.14651162790697675, -5.4607481327493164e-17, 0.24593023255813953
0.15, -5.4607481327493164e-17, 0.24593023255813953
-0.15, -5.3832907124266313e-17, 0.2424418604651163
-0.14651162790697675, -5.3832907124266313e-17, 0.2424418604651163
-0.14302325581395348, -5.3832907124266313e-17, 0.2424418604651163
-0.13953488372093023, -5.3832907124266313e-17, 0.2424418604651163
-0.13604651162790699, -5.3832907124266313e-17, 0.2424418604651163
-0.1325581395348837, -5.3832907124266313e-17, 0.2424418604651163
-0.12906976744186047, -5.3832907124266313e-17, 0.2424418604651163
-0.1255813953488372, -5.3832907124266313e-17, 0.2424418604651163
-0.12209302325581395, -5.3832907124266313e-17, 0.2424418604651163
-0.11860465116279069, -5.3832907124266313e-17, 0.2424418604651163
-0.11511627906976743, -5.3832907124266313e-17, 0.2424418604651163
-0.11162790697674418, -5.3832907124266313e-17, 0.2424418604651163
-0.10813953488372093, -5.3832907124266313e-17, 0.2424418604651163
-0.10465116279069767, -5.3832907124266313e-17, 0.2424418604651163
-0.10116279069767442, -5.3832907124266313e-17, 0.2424418604651163
-0.09767441860465116, -5.3832907124266313e-17, 0.2424418604651163
-0.0941860465116279, -5.3832907124266313e-17, 0.2424418604651163
-0.09069767441860466, -0.007677887566387653, 0.2441860465116279
-0.0872093023255814, -0.02408856898546219, 0.2441860465116279
-0.08372093023255814, -0.032389625906944275, 0.2441860465116279
-0.08023255813953488, -0.0340326726436615, 0.2441860465116279
-0.07674418604651162, -0.03473138064146042, 0.2441860465116279
-0.07325581395348837, -0.03708196431398392, 0.2441860465116279
-0.06976744186046512, -0.037137627601623535, 0.2441860465116279
-0.06627906976744186, -0.03713919594883919, 0.2441860465116279
-0.06279069767441861, -0.03708982095122337, 0.2441860465116279
-0.05930232558139535, -0.03477077931165695, 0.2441860465116279
-0.05581395348837209, -0.03405196964740753, 0.2441860465116279
-0.05232558139534883, -0.03416860103607178, 0.2441860465116279
-0.04883720930232558, -0.0343482568860054, 0.2441860465116279
-0.04534883720930233, -0.03473110496997833, 0.2441860465116279
-0.04186046511627907, -0.03477649390697479, 0.2441860465116279
-0.03837209302325581, -0.035005297511816025, 0.2441860465116279
-0.03488372093023256, -0.03723052144050598, 0.2441860465116279
-0.031395348837209305, -0.037347786128520966, 0.2441860465116279
-0.027906976744186046, -0.03740605711936951, 0.2441860465116279
-0.02441860465116279, -0.03743629902601242, 0.2441860465116279
-0.020930232558139535, -0.03740900754928589, 0.2441860465116279
-0.01744186046511628, -0.03732215240597725, 0.2441860465116279
-0.013953488372093023, -0.03726698458194733, 0.2441860465116279
-0.010465116279069767, -0.0372227281332016, 0.2441860465116279
-0.0069767441860465115, -0.03711977228522301, 0.2441860465116279
-0.0034883720930232558, -0.03691128268837929, 0.2441860465116279
0.0, -0.03478333353996277, 0.2441860465116279
0.0034883720930232558, -0.034587595611810684, 0.2441860465116279
0.0069767441860465115, -0.03454282507300377, 0.2441860465116279
